Bezirk,Leistbare Wohnungen,Nicht-leistbare Wohnungen
Marzahn-Hellersdorf,15.2,84.8
Lichtenberg,9.6,90.4
Spandau,4.6,95.4
Reinickendorf,4.1,95.9
Neukölln,3.3,96.7
Berlin,3.1,96.9
Steglitz-Zehlendorf,2.5,97.5
Pankow,2.2,97.8
Tempelhof-Schöneberg,2.1,97.9
Treptow-Köpenick,1.5,98.5
Mitte,1.2,98.8
Charlottenburg-Wilmersdorf,0.9,99.1
Friedrichshain-Kreuzberg,0.7,99.3
