Personen im Haushalt,Leistbare Wohnungen in %,S-Bahn-Ring
1,3,innerhalb
1,12.9,ausserhalb
2,1.4,innerhalb
2,9.2,ausserhalb
3,1,innerhalb
3,16.6,ausserhalb
4,0.4,innerhalb
4,8.6,ausserhalb
5,0,innerhalb
5,2.5,ausserhalb
