Anbieter,Marktanteil,Eigentümer
Immonexxt,1.1,privat
Stadt und Land,1.2,städtisch
Gesobau,1.4,städtisch
Howoge,2.1,städtisch
Ado Immobilien,2.3,privat
Gewobag,2.3,städtisch
Akelius,2.4,privat
Vonovia,2.9,privat
Degewo,3.8,städtisch
Deutsche Wohnen,8.6,privat
