Anbieter,Nettokaltmiete,Nebenkosten
Gewobag,7.3,3.48
Howoge,7.57,2.37
Degewo,7.75,2.69
Gesobau,7.83,3.16
Stadt und Land,8.66,2.44
Deutsche Wohnen,9.27,3.98
Vonovia,9.79,2.74
Ado Immobilien,10.01,2.92
Immonexxt,10.81,2.66
Akelius,17.5,2.53
