Anbieter,weniger als 7 €/m²,7 bis 11 €/m²,11 bis 15 €/m²,mehr als 15 €/m²
Akelius,0.2,3.5,22.3,73.9
Immonexxt,0.3,55.7,41.5,2.6
Deutsche Wohnen,5.3,79.9,14.7,0.1
Vonovia,5.7,71.6,20.8,1.8
Ado Immobilien,12.9,55.5,29.4,2.2
Degewo,33.4,63.9,2.4,0.3
Gesobau,35.7,60.1,4.1,0
Stadt und Land,35.8,54.3,9.9,0
Howoge,46.2,46.5,7.3,0.1
Gewobag,54.1,41.5,4,0.4
