Einflussgröße,Wichtigkeit
Anbieter,101
S-Bahn-Ring,33.22
Bezirk,32.11
Baujahr,27.32
Wohnfläche,26.32
Nebenkosten,15.3
Zustand,9.51
Wohnlage,8.51
Stockwerk der Wohnung,4.53
Aufzug,2.13
Lärmstatus,2.04
Balkon,1.99
Möblierung,1.21
Garten,1
