Anbieter,Nettokaltmiete in €/m²,Kostendeckende Miete in €/m²,Überschussmiete in €/m²
Akelius,17.5,2.99,14.51
Immonexxt,10.81,4.11,6.7
Ado Immobilien,10.01,3.02,6.99
Vonovia,9.79,2.95,6.84
Deutsche Wohnen,9.27,2.73,6.54
Stadt und Land,8.66,3.65,5.01
Gesobau,7.83,2.91,4.92
Degewo,7.75,3.39,4.36
Howoge,7.6,3.32,4.28
Gewobag,7.3,3.01,4.3
