Bezirk,Teurer als Mietpreisbremse,Günstiger als Mietpreisbremse
Spandau,79.4,20.6
Treptow-Köpenick,79.8,20.2
Marzahn-Hellersdorf,81.9,18.1
Neukölln,82.2,17.8
Tempelhof-Schöneberg,83.2,16.8
Lichtenberg,83.6,16.4
Reinickendorf,85.6,14.4
Berlin,86.6,13.4
Pankow,87.1,12.9
Steglitz-Zehlendorf,88.5,11.5
Mitte,93.6,6.4
Charlottenburg-Wilmersdorf,94.2,5.8
Friedrichshain-Kreuzberg,94.9,5.1
