Baujahresklasse,Nettokaltmiete ohne Mietendeckel,Nettokaltmiete mit Mietendeckel
bis 1918,13,6.58
1919-1949,10.76,6.4
1950-1964,10.88,6.27
1965-1972,9.88,6.14
1973-1990,8.87,6.33
1991-2002,10.71,8.37
2003-2013,14.95,10.5
ab 2014,15.01,15.01
